recipient_address,source_addresses,amount_phmn,note
cosmos1zh5948hgzfahrtxs2em52l3vf8xufjagdd7agq,juno1zh5948hgzfahrtxs2em52l3vf8xufjagmlax0u; osmo1zh5948hgzfahrtxs2em52l3vf8xufjag9kdd7j,54.382384,
cosmos1s5nyuaf52zec5egjwxe7522xhxegjketes758j,juno1s5nyuaf52zec5egjwxe7522xhxegjket0za0qw,53.732219,
cosmos1yng27xvqv0z7uszrzvcfkggdpnxgartq2qft63,juno1yng27xvqv0z7uszrzvcfkggdpnxgartquj2sad,52.865174,
cosmos1g4ve6uxpcccechgjwuyhalhj3qd44zsfjv2lhc,juno1g4ve6uxpcccechgjwuyhalhj3qd44zsfy7fysy,52.456462,
cosmos17tgkek7teeh5neccj092v89z35a0xems2fhtrf,juno17tgkek7teeh5neccj092v89z35a0xemsum5sy4,51.961990,
cosmos12tdulmvjmsmpaqrpshz0emu0h9sqz5x5yyczy7,osmo12tdulmvjmsmpaqrpshz0emu0h9sqz5x5vltjjv; juno12tdulmvjmsmpaqrpshz0emu0h9sqz5x5jkmerz,51.526866,
cosmos1pg3uzk7v0ddhxen8gze5hq0z89far4htpqhxth,juno1pg3uzk7v0ddhxen8gze5hq0z89far4hthj5avt,51.272390,
cosmos1wm48qr3d6qyx2ngzmju9tw9wqxeyv2epe2cjpw,juno1wm48qr3d6qyx2ngzmju9tw9wqxeyv2ep0cmfxj,51.160637,
cosmos19qcdy8frqke6a3c3gscuwrpktujg3udeyclp4j,juno19qcdy8frqke6a3c3gscuwrpktujg3udej2u6jw,50.362106,
cosmos1mn8q62zn97zekxa9j4dgax6j7l6jcxvstutu6x,juno1mn8q62zn97zekxa9j4dgax6j7l6jcxvsawg8a6,50.054797,
cosmos1200jpac2can55gksd0njva4qujjktc03ugk6rv,juno1200jpac2can55gksd0njva4qujjktc03264pys,50.000000,
cosmos1h0znr3mah0r6addl6yuww3vls049ee07d4qt95,juno1h0znr3mah0r6addl6yuww3vls049ee07m8rszg,49.940000,
cosmos1nnlvg9fcs7lfsfxgeaf69hg604nxag0axad5xz,juno1nnlvg9fcs7lfsfxgeaf69hg604nxag0as0w0p7,49.526663,
cosmos18wycp23y69ky0rla4p75muzhejn0cd769my4zh,juno18wycp23y69ky0rla4p75muzhejn0cd76nf8w9t,48.548597,
cosmos1scekz7ucky8dl80m4phdj9c00r9wl75qrnxgtu,juno1scekz7ucky8dl80m4phdj9c00r9wl75q4p9nvq,48.374227,
cosmos146uhkm9ectfsr26pnjuzxttca7ths760mgn828,juno146uhkm9ectfsr26pnjuzxttca7ths760d6sudm,47.948506,
cosmos14vu2urlnu3v09u8pxztund2mt0sm8dkfnv0j00,juno14vu2urlnu3v09u8pxztund2mt0sm8dkf97vfgn,47.901011,
cosmos1nc3jh70fhzpxp8he6pqtdzg42l54dja25wn7l5,juno1nc3jh70fhzpxp8he6pqtdzg42l54dja2zus9cg,47.848279,
cosmos1sr6we26zudse5670frh4m92yf7r0quzemsxhvs,juno1sr6we26zudse5670frh4m92yf7r0quzedz9vtv,46.506802,
cosmos1k7v7v0fjf244p6sll8ck9zh7d3l3w4qt0a3jf9,juno1k7v7v0fjf244p6sll8ck9zh7d3l3w4qte0jfwe,46.150942,
cosmos1034gpkf540sy3fm6pvh34p3p3jy3w4262ks8lt,juno1034gpkf540sy3fm6pvh34p3p3jy3w426uynuch,46.142180,
cosmos1x6lk0x27572prmys8xfyxqmj4vv95nar7fz37m,juno1x6lk0x27572prmys8xfyxqmj4vv95nargmp2e8,46.095586,
cosmos1865k2hvqrq2gywj2mu9ftugnrevyd293c3u6u3,juno1865k2hvqrq2gywj2mu9ftugnrevyd293wrlpmd,45.821809,
cosmos1vxzxvsy69zgg4cp68kkw8urarmgsnlgt9xypmw,juno1vxzxvsy69zgg4cp68kkw8urarmgsnlgtn586uj,44.064166,
cosmos1va94st8kd076xxmn07apswntepsw8hvvd3jpsj,juno1va94st8kd076xxmn07apswntepsw8hvvmr36hw,43.526837,
cosmos16e8jwm9jvjwcjk75mkfwa8t0l2pmmquurvkgtf,juno16e8jwm9jvjwcjk75mkfwa8t0l2pmmquu474nv4,42.437678,
cosmos1cnvy2ezusqxm07x92hevtqlfnayr7yh3wc3dac,juno1cnvy2ezusqxm07x92hevtqlfnayr7yh3c2jk6y,42.024814,
cosmos189qnyrn5kcxrv3akwk02wz6dzd6myvdtfn0vcx,juno189qnyrn5kcxrv3akwk02wz6dzd6myvdtlpvhl6,41.478214,
cosmos1ry6y7upwhj8cjmsfrqw8g5xs0lyej926hd8hsf,juno1ry6y7upwhj8cjmsfrqw8g5xs0lyej926plyvh4,40.552947,
cosmos14fgccflu8nxrd5ng563rm2qyqscl85kxestjk2,juno14fgccflu8nxrd5ng563rm2qyqscl85kx0zgf3k,40.198329,
cosmos1qe0mlgcumms5qsvervcpsvwgltc8vl4rfzpvxn,juno1qe0mlgcumms5qsvervcpsvwgltc8vl4rlszhp0,39.961686,
cosmos1n9e8kw63uwdkn5hlrumjxsmlnssqn97z39f34h,juno1n9e8kw63uwdkn5hlrumjxsmlnssqn97z8h22jt,39.452328,
cosmos1aupne9nxl2yshj2wjxllkf5dkph3zqmm4zmewy,juno1aupne9nxl2yshj2wjxllkf5dkph3zqmmrsczfc,39.089948,
cosmos1fhh9p8cs6lej5wsjrk2066ep58xt73ks2x7gk5,juno1fhh9p8cs6lej5wsjrk2066ep58xt73ksu5an3g,38.075366,
cosmos1hv4rlv94dwwsj3z7l6muye6ndmup0htakxxu8n,juno1hv4rlv94dwwsj3z7l6muye6ndmup0htaq598q0,37.850543,
cosmos1cxa83mt3agu0lx69rew0jzr0ezg0a2rdhdc4pc,juno1cxa83mt3agu0lx69rew0jzr0ezg0a2rdplmwxy,37.828673,
cosmos15atynfjgwjtaawruz20y5c03jxz0pdnc8y7psn,juno15atynfjgwjtaawruz20y5c03jxz0pdnc3ka6h0,36.666078,
cosmos150j9auccvjdsquttx0qhawvux2m67fcxw49hy9,juno150j9auccvjdsquttx0qhawvux2m67fcxc8xvre,36.640249,
cosmos17jv00cm4f3twr548jzayu57g9txvd4zdh54mdg9qpjs7samlphjs8nrv8y,juno17jv00cm4f3twr548jzayu57g9txvd4zdh54mdg9qpjs7samlphjsykylsq,36.579358,
cosmos13nzzsqenw5r98x7lpwxy2f5l5mq2gncg3s67hd,juno13nzzsqenw5r98x7lpwxy2f5l5mq2gncg8ze9s3,36.495111,
cosmos1psdm7lrc29hlzj5axv5tlrt8huj8lmghq9nfl9,juno1psdm7lrc29hlzj5axv5tlrt8huj8lmghkhsjce; osmo1psdm7lrc29hlzj5axv5tlrt8huj8lmghg7qefh,36.431346,
cosmos1hnepcy09ppj2nxf0c08zqnlgntum550z8r09z7,juno1hnepcy09ppj2nxf0c08zqnlgntum550z33v79z,36.291786,
cosmos1ep2umj6kn34g2ttjalsc5r9w8pt7sv4x9z0q26,juno1ep2umj6kn34g2ttjalsc5r9w8pt7sv4xnsvmdx,35.839752,
cosmos17qlu8hdugha3chmc8fygjpdrrxxnqz68mar75v,juno17qlu8hdugha3chmc8fygjpdrrxxnqz68d0q9ns,35.683409,
cosmos1z36h3xz2p45ac7cjqnqaghdpsaqwq4dyec300z,juno1z36h3xz2p45ac7cjqnqaghdpsaqwq4dy02j5g7,35.587694,
cosmos1l5fl0x0mz0euezyyww846ufs4znlw9cyz257h6,juno1l5fl0x0mz0euezyyww846ufs4znlw9cy5ch9sx,35.511779,
cosmos1m4k3ayuw6da89a3s5zjgezccu4adwdmxs3rzs5,juno1m4k3ayuw6da89a3s5zjgezccu4adwdmxxrqehg,34.910137,
cosmos1zpanw06mznyasr2dl5m4p4t9at87n9770emuwx,juno1zpanw06mznyasr2dl5m4p4t9at87n977etc8f6,34.424269,
cosmos1ngv8kd8yrt3mywv2lgh4l220mdlfwv00mtkxqr,juno1ngv8kd8yrt3mywv2lgh4l220mdlfwv00de4a8l,33.602889,
cosmos1edtvs0dyx7cxgvq05gdjyrrztzcf990g2v68q2,juno1edtvs0dyx7cxgvq05gdjyrrztzcf990gu7eu8k,33.232513,
cosmos1zdmzdxnzhcfa04zw5hc79kkn37m5445v6smj5a,juno1zdmzdxnzhcfa04zw5hc79kkn37m5445vvzcfnp,33.141694,
cosmos1sy2gexpsnnjh787dz4ay5wh6rumyfywrtx32es,juno1sy2gexpsnnjh787dz4ay5wh6rumyfywra5j37v,33.013046,
cosmos1x8hsndlmwzy68gu7h5646yw73l9wjhlfsdfek4,osmo1x8hsndlmwzy68gu7h5646yw73l9wjhlfck6fq8; juno1x8hsndlmwzy68gu7h5646yw73l9wjhlfxl2z3f,32.946516,
cosmos13c03ezdgaqatrge84phasn9hgz6q0gq2zky4nf,osmo13c03ezdgaqatrge84phasn9hgz6q0gq22dh99m; juno13c03ezdgaqatrge84phasn9hgz6q0gq25y8w54,32.908685,
cosmos1xuwl7x8htyl26t7pe3l0x6auj3j9jwd2zkdad9,juno1xuwl7x8htyl26t7pe3l0x6auj3j9jwd25ywx2e,32.708026,
cosmos1x755asu299qwzp9z3f2r6886ceut99hjreym8q,juno1x755asu299qwzp9z3f2r6886ceut99hj4t8qqu,32.700065,
cosmos1r2nujddqfxvw3nuvdfgsnskxgrdhpfz75anuxy,juno1r2nujddqfxvw3nuvdfgsnskxgrdhpfz7z0s8pc,32.607041,
cosmos1ujc2kt26d3a0x7v92e5acfu952j228f2t3lqln,juno1ujc2kt26d3a0x7v92e5acfu952j228f2arumc0,32.446072,
cosmos18f6kvektk46zw38jv7tn60y6zad26h03vn83le,juno18f6kvektk46zw38jv7tn60y6zad26h036py2c9,32.352058,
cosmos1w09nmhpeg3dxp649vdydn6rtrekx3k9umhqv6q,juno1w09nmhpeg3dxp649vdydn6rtrekx3k9ud9rhau,32.118027,
cosmos169m5zgfxnquukj2cgrkgxq4gsuw9ee7pjez4g9g4mkvafzkums6qhlkev9,juno169m5zgfxnquukj2cgrkgxq4gsuw9ee7pjez4g9g4mkvafzkums6q5632mp,32.000000,
cosmos153waxkf8z5k9jck0uy343gwrgwufu6z0yg3yw6,juno153waxkf8z5k9jck0uy343gwrgwufu6z0j6jlfx,31.970404,
cosmos1yxp82qlay8768867clrg64kje9dyv4y6rh2vzc,juno1yxp82qlay8768867clrg64kje9dyv4y649fh9y; osmo1yxp82qlay8768867clrg64kje9dyv4y6tveu52,31.733613,
cosmos1at2aa07247avq2xuzeeswje5pxswr8a58r2wss,juno1at2aa07247avq2xuzeeswje5pxswr8a533f4hv,31.159194,
cosmos1p88fcxkmnwq4mfrlxgpr89na345csasu53yhdd,juno1p88fcxkmnwq4mfrlxgpr89na345csasuzr8v23,30.374602,
cosmos1v5r6e5rzn4crc2nj0erfr23tfm6wyh33vk543j,juno1v5r6e5rzn4crc2nj0erfr23tfm6wyh336yhwkw,30.253269,
cosmos1g95c7l8wdzs73v6pkzhv9ydefmucl9qkj0us9t,juno1g95c7l8wdzs73v6pkzhv9ydefmucl9qkyaltzh,30.146021,
cosmos1r5dv24amcyvdxfcjjrw7m5ts324cavyupfv97c,juno1r5dv24amcyvdxfcjjrw7m5ts324cavyuhm07ey; osmo1r5dv24amcyvdxfcjjrw7m5ts324cavyufjl4g2,30.073832,
cosmos1ddvn525qnecu7mnjh8fyce6vj3lvefhmupyzhl,juno1ddvn525qnecu7mnjh8fyce6vj3lvefhm2n8esr,30.060575,
cosmos10jke06yz08nzkqj5vhk97yuhktjdmvk8yq6wcu,juno10jke06yz08nzkqj5vhk97yuhktjdmvk8jje4lq,30.045881,
cosmos10vwfuv83he5pumzwajrfspar8yydclsktnm79c,osmo10vwfuv83he5pumzwajrfspar8yydclskrggwn2,30.000001,
cosmos1fc0l9g9p5cjpmmuyjds6x8z7tnayrzzluwyf2d,juno1fc0l9g9p5cjpmmuyjds6x8z7tnayrzzl2u8jd3,30.000000,
cosmos1ap0wsf2nyfkhht0ymqv6rmsm0ylj7vqhv7jvj8,juno1ap0wsf2nyfkhht0ymqv6rmsm0ylj7vqh6v3h4m,29.736505,
cosmos1qur9grvh29plr6pcyzl8rav7j95xghtl5f4c5w,juno1qur9grvh29plr6pcyzl8rav7j95xghtlzmkrnj,29.577307,
cosmos12kutlq6v8tt8dlzqe79ujjtz9pfuunugqcd0qm,juno12kutlq6v8tt8dlzqe79ujjtz9pfuunugk2w588,29.574663,
cosmos1ckdy0jxek92rq4r9n54qcgdslhcc7pdyv5efwp,juno1ckdy0jxek92rq4r9n54qcgdslhcc7pdy6x6jfa,29.282520,
cosmos13j9mv3npanz5syqv7efaa4umdq6e7e8t589un4,juno13j9mv3npanz5syqv7efaa4umdq6e7e8tz4x85f,28.525499,
cosmos1y6cz0xswtgxg63ym4umjp95205cwrrhuagpjt8,juno1y6cz0xswtgxg63ym4umjp95205cwrrhut6zfvm,28.436528,
cosmos1j5cephkjpxqt4dekw0pa0ly6y6pqv8wc4zv8qx,juno1j5cephkjpxqt4dekw0pa0ly6y6pqv8wcrs0u86,28.221131,
cosmos13wanwq55svzk9pqj45q75l3ft2gprzceucmxrh,juno13wanwq55svzk9pqj45q75l3ft2gprzce22cayt,28.039284,
cosmos17gq57ef88jdhf529uel4zxrd0z30nae2efwhcd,juno17gq57ef88jdhf529uel4zxrd0z30nae20mdvl3,27.322109,
cosmos1dguv6qnme6p4c2h36dtv2l6d44nv2dclu53v0m,juno1dguv6qnme6p4c2h36dtv2l6d44nv2dcl2xjhg8,27.231464,
cosmos1hfygllaur5879xnt4qgq2653n0y9g5vqv2t8ae,juno1hfygllaur5879xnt4qgq2653n0y9g5vq6cgu69,27.133141,
cosmos1tavf9pe3fl94hpl37u08mwt6p5l3fn4wfuqqpp,juno1tavf9pe3fl94hpl37u08mwt6p5l3fn4wlwrmxa,27.033135,
cosmos1l7jdfh5ze7dzzyextvvk445dr9wy43qs9txpt7,juno1l7jdfh5ze7dzzyextvvk445dr9wy43qsne96vz,26.933670,
cosmos1t4ajsf03xxaluraclwlw3qly55r2fpcgqcx5eh,juno1t4ajsf03xxaluraclwlw3qly55r2fpcgk2907t,26.626186,
cosmos1e7hz3e84mj82r2hae3pl28x22dw4h6pzzmvt7p,juno1e7hz3e84mj82r2hae3pl28x22dw4h6pz5f0sea,26.624793,
cosmos1w2qhd68h0ffkpp3xa6d2ejdv643vqtd6rwd7qw,juno1w2qhd68h0ffkpp3xa6d2ejdv643vqtd64uw98j,26.597371,
cosmos1s0mszymkksjnqfetwrf4rsp4q9f9lahptu9jvm,juno1s0mszymkksjnqfetwrf4rsp4q9f9lahpawxft8,26.526903,
cosmos142newpf7vvr7a036w4sadat46dzpdqxwfwlxqz,juno142newpf7vvr7a036w4sadat46dzpdqxwluua87,26.383627,
cosmos15hfd67x8rvukvdraqsskxsrza7fu22rcexly3m,juno15hfd67x8rvukvdraqsskxsrza7fu22rc05ulk8,26.381881,
cosmos1z2h8qstwqt2jpljuw6ma0yz6qhce6fe40vt3t6,juno1z2h8qstwqt2jpljuw6ma0yz6qhce6fe4e7g2vx,26.308230,
cosmos1xk9mamwfjfat25ks2un5nd3nvgz2fanpskxpvx,juno1xk9mamwfjfat25ks2un5nd3nvgz2fanpxy96t6,25.839949,
cosmos1k6sp0y0nv9pm538ewdah8tl2h9gc03c2y4q6jq,juno1k6sp0y0nv9pm538ewdah8tl2h9gc03c2j8rp4u; osmo1k6sp0y0nv9pm538ewdah8tl2h9gc03c2vwn2yj,25.806200,
cosmos15e2dsacn7d6gky4gxsrudugsunwvwak539wxyt,juno15e2dsacn7d6gky4gxsrudugsunwvwak58hdarh,25.637450,
cosmos1je0qqgy7nfqu8f6wvh8s6nyx59m84cfqn4nk62,juno1je0qqgy7nfqu8f6wvh8s6nyx59m84cfq98sdak; osmo1je0qqgy7nfqu8f6wvh8s6nyx59m84cfqmwqxvc,25.593418,
cosmos1azl8d4w3vmxe4pv80xw2fwyphzr23kqzf39wng,juno1azl8d4w3vmxe4pv80xw2fwyphzr23kqzlrx455,25.559222,
cosmos1h5kqk49qply5mzr9lh0er377k0rtxdps2m8epd,juno1h5kqk49qply5mzr9lh0er377k0rtxdpsufyzx3,25.500000,
cosmos1x4sp6agr8dj2s3c3pnh3zwwqysgheprtve0fcp,juno1x4sp6agr8dj2s3c3pnh3zwwqysgheprt6tvjla; osmo1x4sp6agr8dj2s3c3pnh3zwwqysgheprtyzuewn,25.389794,
cosmos1tz4qk2a9lasnah6av5wj6s9nfz2ydhrlxjv65a,juno1tz4qk2a9lasnah6av5wj6s9nfz2ydhrlsq0pnp,25.255403,
cosmos1h3y79w8mnpameeem9kxr8lfv7gp0cm6gylwps9,juno1h3y79w8mnpameeem9kxr8lfv7gp0cm6gjdd6he,25.246346,
cosmos1jgnkjne6yf9u92e0al7qff2w2fpajxl6lkxn6w,juno1jgnkjne6yf9u92e0al7qff2w2fpajxl6fy9gaj; osmo1jgnkjne6yf9u92e0al7qff2w2fpajxl6hd4rvu,25.226110,
cosmos1vhver583m9gg8xzg8787cr64qw585ystydwccs,juno1vhver583m9gg8xzg8787cr64qw585ystjldrlv; osmo1vhver583m9gg8xzg8787cr64qw585ystvkagwz,25.007241,
cosmos1n2wdkzd0pjknjjxcnuqpjcj55t7cn93zdezaqw,juno1n2wdkzd0pjknjjxcnuqpjcj55t7cn93zmtpx8j,25.004719,
cosmos1df3m0qekz75xy5q8gygdfeln3flmec0g99jjz6,juno1df3m0qekz75xy5q8gygdfeln3flmec0gnh3f9x,25.000000,
cosmos1hcfvpspesanha08zch5yjgujjcj5mvlst2feqz,juno1hcfvpspesanha08zch5yjgujjcj5mvlsac2z87,25.000000,
cosmos1fe9d7k5e8axa7uxtfa4smpz4ng58wjqjy75dw9,juno1fe9d7k5e8axa7uxtfa4smpz4ng58wjqjjvhkfe,24.884369,
cosmos16em42md8km099k87f22ejdwtk5y999hd50pr3g,juno16em42md8km099k87f22ejdwtk5y999hdzazck5,24.621567,
cosmos1p5e65khv540a2v7747nfktgxe5u78eelcc4fey,juno1p5e65khv540a2v7747nfktgxe5u78eelw2kj7c,24.527988,
cosmos1xkm8tmm7jlqdh8kua9y7wst8fwcxpdnk6gglndfckj6rsjg4xc5qyc6weh,juno1xkm8tmm7jlqdh8kua9y7wst8fwcxpdnk6gglndfckj6rsjg4xc5q8aaawn,24.291094,
cosmos1ylee5xqj9ac92k4cgt3yzxzagc533ar9c085hd,juno1ylee5xqj9ac92k4cgt3yzxzagc533ar9way0s3,24.150250,
cosmos105ccpl3pkkpqx3zmheerp52k8tahs9klr3vrj7,juno105ccpl3pkkpqx3zmheerp52k8tahs9kl4r0c4z,23.853173,
cosmos1df25fj5wnmgla8f26fqq76mm9ly8hcv5qfz5mx,juno1df25fj5wnmgla8f26fqq76mm9ly8hcv5kmp0u6,23.800947,
cosmos1yxyfrazgzana6zmgtk6m7z2ssw7q47s56chm0l,osmo1yxyfrazgzana6zmgtk6m7z2ssw7q47s5jryted; juno1yxyfrazgzana6zmgtk6m7z2ssw7q47s5v25qgr,23.447368,
cosmos1gzkvnmuyf0d85rc4lzpxwkzfcatehgz9emwh7s,juno1gzkvnmuyf0d85rc4lzpxwkzfcatehgz90fdvev,23.444964,
cosmos1tuz39ug3wq332u5w8nt4s9k59dp8aq244xde9g,juno1tuz39ug3wq332u5w8nt4s9k59dp8aq24r5wzz5,23.335830,
cosmos12s3pvtsk664sa50kw7te2rh735c026l6ech9uy,juno12s3pvtsk664sa50kw7te2rh735c026l60257mc,23.312155,
cosmos1a589352nyqpgjeu63r2ar5e7z3zxxtlqucmujl,juno1a589352nyqpgjeu63r2ar5e7z3zxxtlq22c84r,23.312002,
cosmos1f7j9jwxu49ufzx3j9dxc3s642jhjadluas9uyj,juno1f7j9jwxu49ufzx3j9dxc3s642jhjadlutzx8rw,23.260328,
cosmos1xhjc4ue2n9gfauf9nz60gjq8q3h2g73aredhpy,juno1xhjc4ue2n9gfauf9nz60gjq8q3h2g73a4twvxc,23.212373,
cosmos1fje95rhe9te60pmvwqt436kf8my6ty6c292uud,osmo1fje95rhe9te60pmvwqt436kf8my6ty6cz7ev2l; juno1fje95rhe9te60pmvwqt436kf8my6ty6cuhf8m3,23.029864,
cosmos1uvevmkmrvcctaqf7zw9ka4tekzc76hyvrh4cvr,juno1uvevmkmrvcctaqf7zw9ka4tekzc76hyv49krtl,22.841927,
cosmos1jqmph48vcw3u9cl023922wjlwmc5p2nkk6vtln,juno1jqmph48vcw3u9cl023922wjlwmc5p2nkqg0sc0,22.751070,
cosmos1kw6mw70wafdxgp2n8s4lscx04du8ka6dakw2gf,juno1kw6mw70wafdxgp2n8s4lscx04du8ka6dtyd304; osmo1kw6mw70wafdxgp2n8s4lscx04du8ka6d4da67m,22.477376,
cosmos1lpl7vnkgu9c4h2p4he2tju384f5ge2dmyazvpq,juno1lpl7vnkgu9c4h2p4he2tju384f5ge2dmj0phxu,22.432740,
cosmos1suvlzxf5057p5tlu9636ysy02t6v38e2rsx6aa,osmo1suvlzxf5057p5tlu9636ysy02t6v38e2tt42t0; juno1suvlzxf5057p5tlu9636ysy02t6v38e24z9p6p,22.237870,
cosmos13dpy00jest96g7h5vdgvg9zpxq6xnclhhyka2c,juno13dpy00jest96g7h5vdgvg9zpxq6xnclhpk4xdy,22.237188,
cosmos15zf7h94ttm9fjfupkn79gleway2sfc0xasc85m,juno15zf7h94ttm9fjfupkn79gleway2sfc0xtzmun8,22.193203,
cosmos1t7kggne7kpsrctfkau00cnkp4lu34u7fgv49jm,juno1t7kggne7kpsrctfkau00cnkp4lu34u7f77k748,22.100000,
cosmos1hlxvgmhmfadndjv5ea7wcw27l3kpvl2javy6af,juno1hlxvgmhmfadndjv5ea7wcw27l3kpvl2jt78p64,21.998861,
cosmos1xdfa534gu4pv8zqzcrkdk50729s26c6heryfh6,juno1xdfa534gu4pv8zqzcrkdk50729s26c6h038jsx,21.870105,
cosmos194pp2whvqynxnfyw5tqy8fzy2kxsugyrdrfhd3,juno194pp2whvqynxnfyw5tqy8fzy2kxsugyrm32v2d,21.794000,
cosmos1mjajxeulw2kanh6ljkjkt42h6fxp20z8y6yr9x,juno1mjajxeulw2kanh6ljkjkt42h6fxp20z8jg8cz6,21.475765,
cosmos1nauea0g7sz4ac49m82430ptp4q5fpaz2a68j9w,juno1nauea0g7sz4ac49m82430ptp4q5fpaz2tgyfzj,21.107320,
cosmos1uyp9cc2g923vsdv2c2v7eh5rxd8utlktllgwuz,juno1uyp9cc2g923vsdv2c2v7eh5rxd8utlktfdt4m7,21.004913,
cosmos130p62l99h7672uhe7n9jhc5msfc2vdd8hte79g,juno130p62l99h7672uhe7n9jhc5msfc2vdd8pe69z5,20.802676,
cosmos1vpdehzac9n8lz22xhz09kstttf8kedp2ap0anq,juno1vpdehzac9n8lz22xhz09kstttf8kedp2tnvx5u,20.715730,
cosmos1g0txjy2t9ytd38tp0tck4lcgccvtt6calhymc7,juno1g0txjy2t9ytd38tp0tck4lcgccvtt6caf98qlz,20.544995,
cosmos1rxwnxskx7w9jjecfzjve35juw3qxughstnj32x,juno1rxwnxskx7w9jjecfzjve35juw3qxughsap32d6,20.444485,
cosmos1uj7xf8hzm2nxhqvwv3h7zhgypffr2kswrf9aju,juno1uj7xf8hzm2nxhqvwv3h7zhgypffr2ksw4mxx4q,20.273146,
cosmos10wc2z66z8racdeggprl8kwuspetc52l88l6x7d,juno10wc2z66z8racdeggprl8kwuspetc52l83deae3,20.216842,
cosmos1t4w3w95vjue9lan3r9hqyf5skk3nm6tvhnr8jf,juno1t4w3w95vjue9lan3r9hqyf5skk3nm6tvppqu44,20.098512,
cosmos18se5pwfvtq47jz65na6zcuwqkjjdxng6jsuem4,juno18se5pwfvtq47jz65na6zcuwqkjjdxng6yzlzuf,20.063612,
cosmos14jvp0nqap4srycs25nupnzq2qyd7xgdy4c3wpy,juno14jvp0nqap4srycs25nupnzq2qyd7xgdyr2j4xc,20.002700,
cosmos1d58f52r5nhdytsudtkgnwy7yjtx74gvlxxrxqd,osmo1d58f52r5nhdytsudtkgnwy7yjtx74gvlwaskkl,20.000000,
cosmos12hw7ms48ln4jawlehvhsl2j5e4gvaq8hedhsvd,juno12hw7ms48ln4jawlehvhsl2j5e4gvaq8h0l5tt3; osmo12hw7ms48ln4jawlehvhsl2j5e4gvaq8h3kyq6l,19.999000,
cosmos10lhqnzq6nhemqa0y5hrj8vvgwhpyz7yydkzzmm,juno10lhqnzq6nhemqa0y5hrj8vvgwhpyz7yymypeu8,19.959003,
cosmos1phxt5kdjkjpewsgu4sl3rshth2a6feuuau0z35,juno1phxt5kdjkjpewsgu4sl3rshth2a6feuutwvekg,19.906357,
cosmos1sxxuvf0ck7duy7d8t6arnx49pllxwns47snvqp,juno1sxxuvf0ck7duy7d8t6arnx49pllxwns4gzsh8a,19.847782,
cosmos1cfyvxaxtv5chpujv6jtlg90rwrvvsfnwypqve4,juno1cfyvxaxtv5chpujv6jtlg90rwrvvsfnwjnrh7f,19.419919,
cosmos1ysqtvq6lgzet63snuz78up4ghw0yln7rnjatsl,juno1ysqtvq6lgzet63snuz78up4ghw0yln7r9q7shr; osmo1ysqtvq6lgzet63snuz78up4ghw0yln7rmfwmxd,19.206265,
cosmos1cweq5cl6mx5ju8sseulp6knf5f8g7d82e068nn,juno1cweq5cl6mx5ju8sseulp6knf5f8g7d820aeu50,19.190591,
cosmos1ugyrcngz6ghnudmu4ecm0gdhfaq2hup2fy4k5l,juno1ugyrcngz6ghnudmu4ecm0gdhfaq2hup2lkkdnr,19.165077,
cosmos16xn7p87r5x3234a20xz8qpz5r54jvlcdyra584,juno16xn7p87r5x3234a20xz8qpz5r54jvlcdj370qf,19.151234,
cosmos1p2da7jac0se3lwf4rf6uxf059ta4lk0x3qlzgh,osmo1p2da7jac0se3lwf4rf6uxf059ta4lk0xemvj79,18.990392,
cosmos1afa9tdz2w9qy2086dv47at3cxqexlk7gegvrx2,juno1afa9tdz2w9qy2086dv47at3cxqexlk7g060cpk,18.923984,
cosmos1ttyy7fz35e8m83ypdujvlhrr39h2eesy0a6zh4,juno1ttyy7fz35e8m83ypdujvlhrr39h2eesye0eesf,18.777413,
cosmos1v9jddmf4s6qknkpkd3t2tsl56jhmlnquj4edqh,juno1v9jddmf4s6qknkpkd3t2tsl56jhmlnquy86k8t,18.753407,
cosmos1xcuk5lls8pf08k5glj578afau223tv30p34hm3,juno1xcuk5lls8pf08k5glj578afau223tv30hrkvud,18.571343,
cosmos1qsp85ghzfq5af43veaa6vm8xglun0fx5lewtws,juno1qsp85ghzfq5af43veaa6vm8xglun0fx5ftdsfv,18.291870,
cosmos105ytzzer2c6h63tfy9cu8x6sajclzzaxljppsn,juno105ytzzer2c6h63tfy9cu8x6sajclzzaxfqz6h0,18.246884,
cosmos1f8u7zlep2ksr5hz5u3tg44x5fzacdqdmhf32gr,juno1f8u7zlep2ksr5hz5u3tg44x5fzacdqdmpmj30l; osmo1f8u7zlep2ksr5hz5u3tg44x5fzacdqdmljz673,18.192112,
cosmos1jvsx2wrlafm97xdzhffng63vcamdeqn9r6jnue,juno1jvsx2wrlafm97xdzhffng63vcamdeqn94g3gm9,18.032632,
cosmos12lshwc4e5qdvd33m6p5je05mwyhvqkrp0n7pav,juno12lshwc4e5qdvd33m6p5je05mwyhvqkrpepa66s,18.000013,
cosmos1083svrca4t350mphfv9x45wq9asrs60cg0hunp,juno1083svrca4t350mphfv9x45wq9asrs60c7a585a,17.982343,
cosmos1yw3whsdnwwqd048trm5hkan2789mqzqtkxq2hy,juno1yw3whsdnwwqd048trm5hkan2789mqzqtq5r3sc,17.831059,
cosmos1xzktgumtn7kn2g665w8ukuwtwxtlw8mxyxck83,juno1xzktgumtn7kn2g665w8ukuwtwxtlw8mxj5mdqd,17.772607,
