recipient_address,amount_phmn,note
cosmos1qsp85ghzfq5af43veaa6vm8xglun0fx5lewtws,18.291870,
cosmos105ytzzer2c6h63tfy9cu8x6sajclzzaxljppsn,18.246884,
cosmos1f8u7zlep2ksr5hz5u3tg44x5fzacdqdmhf32gr,18.192112,
cosmos1jvsx2wrlafm97xdzhffng63vcamdeqn9r6jnue,18.032632,
cosmos12lshwc4e5qdvd33m6p5je05mwyhvqkrp0n7pav,18.000013,
cosmos1083svrca4t350mphfv9x45wq9asrs60cg0hunp,17.982343,
cosmos1yw3whsdnwwqd048trm5hkan2789mqzqtkxq2hy,17.831059,
cosmos1xzktgumtn7kn2g665w8ukuwtwxtlw8mxyxck83,17.772607,
cosmos153l8ng6puwut2kcjj74fk5wx34jaktckc96qds,17.514928,
cosmos1gzmytmyt6hhnzx5pyselzh0h7g2lgnr8f7e95d,17.320443,
cosmos18r6yx893xpzpn0mdq3zh6uujyhwhws3c6asrfl,17.252019,
cosmos1jagmg9kqle2n2derz4svdhx7lznxq5x3jzcl0q,17.199952,
cosmos18s5jvhwgkrd8ujpvhyys2ec3e7lm0ct5w5aq4cpfgqrqupqnwynsnr6yyc,17.175892,
cosmos1nsffk0nt927vn7pdsk8epzjeqch3yfzkpnqdlc,17.113698,
cosmos19dtzfnhzqhf4hhyzs5gh0n58qqhptnk593q6an,17.060472,
cosmos1mq5v4zagnwp7km9gwx6we9a3qyvl9r8s56qtr0,17.054122,
cosmos1emqzfcz5hezpg3z6ueqkptadpyx5qfujg6q97h,16.920296,
cosmos1rd5py3f8nxff5d2appg8zqfxhg7fu4zp8kmk59,16.919695,
cosmos1zvv4jaegecwwjf5dnjk2q2z8cs08fp8rg86tk3,16.834039,
cosmos1y53t6lr5a33g4ku3x6apksqw45k8w6h360sf6j,16.784811,
cosmos1uh42jvujjdc5pd88m5pa05m70004grra7rv9tv,16.762046,
cosmos12rlmpsen59qh0tduwlw0p6vcv09hc940v37eyw,16.675706,
cosmos15a3qsx4nag2knpr4stm6cdcdexzsztszx70qne,16.666666,
cosmos1kjpfkjfm9h835hks9q58czhch629zct268k93m,16.666666,
cosmos1pl0s34rnmqcswax7nwp83v8t4jpul6d6mqlxcr,16.622152,
cosmos126ndl0e4x4zwtpzv3ch8xetkml2uy4xsa4xvhx,16.527788,
cosmos18ywr8zc95akmaa7a5ylv5vr9wldzv6z83mhqje,16.440772,
cosmos1krevt829jzkeavw3c2jdprlxflsqxtgx3pzeel,16.428860,
cosmos1cw0s8ux7g9vh4a9wrn0g48cu6w4p82zshv6ueh,16.374890,
cosmos15aa4v29vlhkzdh5vmf7m55uz6sf9jqm2faak7k,16.311399,
cosmos1y9vut08g0g3wer6pshcdlw78l807hjtryajmug,16.287570,
cosmos1kpcs2xqmz2wcvacp0zt3n8eeyhvrcs92yaec5n,16.250774,
cosmos1ymwmsflgh8k9rzeh8n0a4ws9tnfzsm56mrrnqv,16.246341,
cosmos12el8k6fz3n80mv2czz6apdxplsnpxznaqsrcw8,16.136594,
cosmos13w2ud5ufa099c2v87523sfhlq2ynrkyau2m5h4,15.958091,
cosmos1kx7thfrckzptqvqw63wu2tnqvvw8tn7vkge9fa,15.939478,
cosmos12djtswcvpz0arqu7yuyq0ztt2m0lj32qv4xp5p,15.911482,
cosmos1qar9hsq504n0nafl08tzusga7fkup47v6p04qy,15.789102,
cosmos1j8dld6pnnsdz26ptdzj0ah2zxpzcdma7g5640mch09zlxf5axesqw2g6eh,15.503032,
cosmos1e8nqp8ny3wdtva47wq9pylfj2euwaf45h823fv,15.309751,
cosmos1z9xpts34c996lk07j8neym6qc5smeyw9z822ns,15.305081,
cosmos17asmacqf9wn3ghsmjvtljez7zweutdyhw0wckp,15.223378,
cosmos192wpc837s94vvg5uyagqsyc29yf0r6w3vlp725,15.221585,
cosmos1qjza8gqyr8rv3nudgkg03mu2g87xpam9tt0mjd,15.096282,
cosmos16uzmrkdp7vs2vrczsuzermd3knxyup5kdu35fd,14.889939,
cosmos1fa59jlnx2aljljp7v2n9thc8ul9y74pww28q4y,14.873112,
cosmos1hdvx0esv3fdjq9whx75q8p0mz4nx0vn80qfcn0,14.749973,
cosmos10c3r27nekd9w7s3swwg3t9sf5hzrvqjfrjeayy,14.554049,
cosmos139ynza30tg4q764fqmzgnhvy2y570s6uxx26h5,14.258627,
cosmos1k3q4pspz7uegl0vsy9rgl2nhj3668e6trvw95s,14.163612,
cosmos1ngn9h6hglm69wm22jsvf9fmd9pv0x4pm89xluw,14.150500,
cosmos1sjmcezfpe424sm6ezdajy4zxlvft5vjqmxwc9t,14.106416,
cosmos14ez7s75ch67kvzc8c444kn9r4twarmrqxhz8eu,14.091647,
cosmos1rws84uz7969aaa7pej303udhlkt3j9ca0l3egpcae98jwak9quzqy49qam,14.023321,
cosmos1545zve9lg3exhs3fnmws0tucspryekhd0ch22v,14.007609,
cosmos1jnersgg05x52a4fsm4caas5n02vcqsxq8se06j,13.942183,
cosmos1wt37qjll7xc22yffs3sruepmacn7ljxs4gzek4,13.579524,
cosmos10fwlvt749384x2278gylk50kxvr2lgc5j9exk8,13.354246,
cosmos1m6c06slc4gt39tdez6xgq2umt28ducyr6kwg4n,13.267388,
cosmos1wqtsfjrkdd6s48dn2545ejvt7kerms3nhvk25e,13.264689,
cosmos1sragr7zqm2vkyvg35p9n5sly0k48q4k3363l37,13.263691,
cosmos1lgdspy8pggd5x84zuy6y3xt8ygxmt39ypwmjk8,13.225130,
cosmos172hxdt6we3w7qmjelxyf7ul3xuq0nntcnkgpce,13.220306,
cosmos1dkjr3vey927m9r8cnlteg5cfzxqjxgxl6afy0s,12.988579,
cosmos1mfnw0gjt2vel3t0ycrnc24d7hgh2q7kj2xfm0a,12.923795,
cosmos16u4xsll7kwgs9w8z6zy86z3galv7le4yxh8sdf,12.852151,
cosmos1t0tu0vch5k6v3pcw3ua9zlme75ktzl922lgzvz,12.750917,
cosmos1k4rntreks2z3l90j0dan6az4aearjf4h3ptfuz,12.709497,
cosmos15r38f4erptma8fnnhkf2yagdgqkm4ysaj982qm,12.697546,
cosmos1r0vmpa00dr05ljmv8teftrvxk2z9hcsr5cf6u0,12.635548,
cosmos1nr6m3gx4v9a0dj2vj7ff7xcgusar66cyw26nwt,12.633080,
cosmos1hyajkx7u9hd0ql8sfhyr935h55ynvl3eex6cu3,12.495421,
cosmos1zz02wg0pvr2rz3jrefn6z0ayvclhfvrxp9qgmm,12.490385,
cosmos1wgdcwdlqh70qenz35r8m757xtzkzp54umwwkpv,12.484676,
cosmos1hgv7e8pjk8jqtfwsypq34y3puqxtald2plvw2l,12.481487,
cosmos10rx4suuy4qy7dx4wl4x7kwvsv6f5y6a3gprct7,12.477730,
cosmos1ev3d90fe0m5cqdututkqy9hswsfu3hjyrlw53s,12.418233,
cosmos1jmut8nq43dkafv49kcq0wu4jvx833hk0q9zkzl,12.397203,
cosmos12vyq6dz7qfhzv9as94fc2fxxc2zdddl9lxmnjx,12.272038,
cosmos1fm8glv863shrtev33tnmjjg6ysz4esm0yuvuu4,12.272038,
cosmos1duahkr8wufv02xw4jl8fx6qq8jtwsx2ccxksas,12.166250,
cosmos12njlxzl7rztsx5fmgmw96t4hz2u62mecan82aa,12.113320,
cosmos1v6ll7lj9qeyf6g6at2c4vqetxg587755ynqax7,12.093598,
cosmos1fvaefmvp7eed8qc3utsjgk9nwgd0kx9n4l5wj5,12.093456,
cosmos1cs0ysv4l5rk6h3tayrza4x9lphk8dpjvnz39jk,12.057409,
cosmos1vaxze779tvr3wppe5pdg288rc373afnxvp3lyq,12.016808,
cosmos1pxv2a05s270maz8g4a8xnunvyz95xhhl2jv5e6,11.962988,
cosmos1zuusvd0cx53w85sgrzvkmy46sh2ykk7zeapxjk,11.936695,
cosmos143jxaatsv9slqk2jq4ptxqgnqhz9dpyw4pqa3m,11.913877,
cosmos1xpaxecffmrh44rqc0wcga6g605nne5pndk0f4s,11.902412,
cosmos1xda98mc3g8lvcfngnfznfm7arv2mdfwrwdnhym,11.868220,
cosmos10n5ldatqhdvuvstc4dpf6rlap9kcp22kgcaq82,11.863090,
cosmos1gtfd6wp8mqnuf05cfh85rw5zwx0xf8kvhjcdah,11.861016,
cosmos17jg662aq08u5gd8n5c3zqt8c6llf64xuhn4anc,11.813878,
cosmos1symvw2n546mkmupd2n2a52tlg5tf4hpk2j0csz,11.724075,
cosmos1cnaeqxgr860qsf9ksfv2nyn4cpfq9esl6j96l6,11.712792,
cosmos173f044dwpj04xtcdkkpndmdny35lj4afdzgws8,11.647278,
cosmos1smfzt25ax563c0s2wgmcmt3g67d09t4m4zkspx,11.628567,
cosmos1al47rdz0qw6nsye07yf42c26eswjzgunar2pt5,11.534962,
cosmos1wev8ptzj27aueu04wgvvl4gvurax6rj5f0v7rw,11.529219,
cosmos1wcw55kctr58cxrkshgjqs75futwt47ky2ky45m,11.528313,
cosmos1eku33nrzqll0eedx4ar0gkjzlmukxxzqtr8dxc,11.524570,
cosmos140m5u8nw3wv6m4tz8u53u08yzm7jmf879t6x67,11.506215,
cosmos1fs50772f762vxnz2w5k5t3utllu8mymwfwngnj,11.422437,
cosmos1rtsce8m32ah3fnp9lu5ut9mjkczd7wl642mane,11.415181,
cosmos1ga2naldcrya2q6twfjtse20qymmt7rpwa6n3c0,11.356228,
cosmos1y7aktwq0yad9xzc6txyx5rmhr8r4ne2nlgl7d5,11.331363,
cosmos1d93fxj5xe9q5jtdge5d7wtafdl6kcrxhz4pxqf,11.304383,
cosmos1jhvn9prmvzjnrqnt80jqyt9epck3vp2kt0wu2z,11.292455,
cosmos1kly7jqz7g6mf928kecys623xs44qevqfwx8cs0,11.268218,
cosmos1r9kdqttttxlqmqeqh7pze2yjdu9vl859rlxjqx,11.261581,
cosmos1rhe3eqns0ysehxpnj9xjtxc4wzrlu4l4e6cvep,11.245907,
cosmos1xwx9jg2qzapawjdpyl3esxxpdp3r65r5hln5fz,11.234416,
cosmos18fg6lnzr2pa8fdgx59we6mjx8j9xazamnhahmr,11.228759,
cosmos1dx6jvcnn54tfknwlkgh4e8ay050anyfa66m4ss,11.176060,
cosmos1ytem9skzmq7n7tlfcqjw6wqfgd587cn3m3c4ye,11.059006,
cosmos18g45wgm2zyws40jd3w5xyzq66v450gt8es290f,11.053364,
cosmos18q0y3049v0se3p08qmtlyjlgsg998vq3s9yk36,11.051460,
cosmos1s85kaf9ptdlxt92c604ehkkyt2fx0xlwcne9wr,11.007676,
cosmos17cp5fp6peh2wev34kf74ruzrc7pjn9rvewtqzn,10.994015,
cosmos182t63wqad7t467atz0j0zjw63afrgar5x8sjgn,10.983520,
cosmos1caa8k0k8vx9yu7x5m8vj2uzh350cqfpdtdffux,10.966110,
cosmos1s85srfkevtxk5vs3fr520ucrtgf7e9k320xgqg,10.926284,
cosmos1w3t8qszs68dur29llc59x9mqwrg4adngs8uusl,10.911954,
cosmos13z67rj2jtltmvlh63h2e8qs7824xjvs93cz309,10.882007,
cosmos1v4qncpuy34kzd4tvvk5vy37m3vmn20fc69qvfd,10.872983,
cosmos107vcd0zwh2sckwmq9dwzvf4zrvuj7z258h8r70,10.756966,
cosmos1xx335567pmatl7a2xm3g02xsj0fmxl2d6ulqfs,10.740930,
cosmos1mtarz7hmt5m0h7muks3pdnwfmwqps9nndrrq6xrz5rhdsl6s3cws9xd5mh,10.729718,
cosmos1dwdt29sgpu3nlyktlxk3qhlz8wqee67m8lz7rk,10.725446,
cosmos1fgwcxv057fd3hgsw49tueuu7n2qh4ew4ceeraw,10.710324,
cosmos1ykkfmxtwznrw3gf2urpq87xekgj9adzcelcjft,10.680590,
cosmos1dhv9zyw4trwysyhj5ncxtwzjddxww44ae9rsdc,10.626449,
cosmos1dv4vg6g0v9fzveglufx03a2fkd3k0purukv2st,10.542968,
cosmos1een669rjzpclz9xrq7r8rre9gchj3r3dguvz8a,10.445897,
cosmos1dccah0jhwal4yyxh7fh5dzm73kf7r2eevvahuq,10.406242,
cosmos1w347x0f95ecpm4mtutknaxx7k83z8mays3sej2,10.386097,
cosmos1vjzsmk02gnjjh3x2hkzxjgnsrl0ycj9fkvueqs,10.336298,
cosmos1csf3up94qheqz88fvvlwjl7vc5sdymar4chllf,10.333311,
cosmos12t2q70l6vqf7r44uu9rtg83l6r5z8fda49acdf,10.292212,
cosmos14hj684wm4t5q3h3mh7689h39u7tlsfstuq5yxv,10.272497,
cosmos14w0rq305wjehnh56rffvrcd5l5hh9kw2ns43ux,10.260054,
cosmos18dqayj50gvztx0dgqh6fctge6f8ctzwpv9xrjm,10.207423,
cosmos1kghfutamtxxhwnf5xkw5aflx42clt36mca0fks,10.186610,
cosmos1t4var3kchah7ghyjekth89vpqv9490eq9pp0q2,10.139235,
cosmos1yz5s48xe7k2xqzzpkv2gwusf5n55umv3d3gxvs,10.127406,
cosmos14fff2txcke7tnflryk799mjqw3lvdx9mdrz046,10.119422,
cosmos13en8cc3pyp3xunt9jqffpv57405n9pgethrszd,10.078876,
cosmos1mmspdyd5zualxrmyquyaahn3fwa7syg296jj5h,10.070432,
cosmos1lagj62kqfqae5rg4j2w024yp82dflqupryecj8,10.064417,
cosmos1jur6jy8gsg4ynjlazjndp4uae4k0977npx9un5,10.060478,
cosmos14st32azh0ls0j6x9uxvp8dnknf8ny7g8xf0k4l,10.058124,
cosmos1gkats6cusuernkf34gkwudvsf2havv0dag7uf6,10.020222,
cosmos1vm453fezj2t8trtnjt3v8lk7cxekwghu87j6zl,10.009540,
cosmos10nt3xudlymehjhu7jla3sjtsx8tx3n6ea2m7mq,10.000000,
cosmos14zywd98xhvmp33m6q8m4kj6j57a07asxthq5u7,10.000000,
cosmos1c297nt22qwtceatd0mts4uxqftchpcez649nr0,10.000000,
cosmos1ecc7wr0gyc5jgjls894x9y6xa9d4v6ftmxkn0h,10.000000,
cosmos1njgjmhyadpmr3u6kzkdtqlx8nmwm4yagl4g7sl,10.000000,
cosmos1ssrj47nzy62s49dzgn8pncgucuetukj26x3ymq,10.000000,
cosmos14edxqwqdukl84cw2jpysxjm60djurrzx9actwa,9.995530,
cosmos1c8llxdxstak7x0kyxxwuwwjwvazvxfngth97zl2vtg993ymygegqzm5m96,9.990000,
cosmos1d9xej6w7g9n72shfrfypm60uxjn75urk39n04q,9.957033,
cosmos1t8e5vktvrtwxn98tfr3k3esl424s2jm64enu74,9.905179,
cosmos1xe0c9l6yl73p4y58hv4jtt3h3j9ezd3u0aszus,9.852496,
cosmos1k7dn09008y3qqgxwd4xy0spvxgva32fafkfjm6,9.703761,
cosmos1cg5p8qtl7xn7tjzm6dejqwl7l07udsxpeauvd0,9.664711,
cosmos1j6ycwg3rdpmgffd4kh4a83ektyj2ltdqs49ych,9.615327,
cosmos1va9sqat0zya6w4rfxr5ve38u92e84rkj3g944a,9.602681,
cosmos1s57xq9z42aeva8ahgrm7g6l6zzv3mvekutvek2,9.596837,
cosmos10f3xmvevhr9674xj5gzy5pd0g9mjcyu3ujtrre,9.418218,
cosmos1sfwnhw0vj79hlh7qm5lgpp2hulvd3v07vamlgs,9.288737,
cosmos1x8c9ztdgp48d2xcst5v3crd6x666xtykdrfsrautg8q6f9tcmgls89yk5y,9.238732,
cosmos1j7e56tu6tgrnwmfy3za3ygmlk7uhsgz7lq5g0p,9.227137,
cosmos14edza73w8wa0ucp9jagdjngecmalj83ku7njyf,9.052785,
cosmos1dd86vu72n2eh7clr8tm46psqre64tuqvp5gkde,9.049955,
cosmos1akr79fjtmuf8wxjp4gg5q6p8kpc0ml2an4f0u7,9.039401,
cosmos14y4jh43q7gd4f9sdx3zchkhky9wex3ytqe49tm,8.986679,
cosmos1jpxd6eatnkpw04d6fkzc9n3pmfdx0a35hxp3xu,8.914400,
cosmos14lv4vkvha46n8txctwustplzvc5fn4t3lu8avd,8.910416,
cosmos1vukmmyh09y2yjdh45elf5v2g9za0dt7tsma6cp,8.828863,
cosmos1ws3cdyamvtpv7uc263k2etjkpu0nke0ej6vvun,8.826866,
cosmos1e2qur2pmzn5jtderg3p7hwck53ert72ty70xun,8.793026,
cosmos1a02ufg3wvft34vzqq23kk6ykf64ned6ev6766p,8.791210,
cosmos10tp6zckddjwtl22jdurra5yadx72tyx64ypuzx,8.751997,
cosmos1fhvkgmzxajf0f5e6eumgqqsa7q8u89pmhn4e2d,8.749875,
cosmos1arl0fl5jtarmqyv3elqscqcjjpfr99477gexn7,8.721242,
cosmos1ry3e3fvjn6e6276ym5kt8f0xr0padqtjnkm8jq,8.697239,
cosmos13p5dt20sggkxpj9w0lgenk87tuj8ykz07790mq,8.573645,
cosmos15uf26r2zxhy46d0gjqz0qxpw0easqegktkhs5j,8.502778,
cosmos1ctyecdhdzvsqvusksjtkqv4yrsf7ugcye4kyuk,8.499075,
cosmos174m70lurzlx40w6kmjzdra6zcq35wqz5tvpgjq,8.496421,
cosmos124kp99ktauryst7w8peuzztyc026l2ut3wcurd,8.494787,
cosmos10utw2hls0mlwge6zl3u8hrjatljgh5wpnvxglx,8.494346,
cosmos1adq4v4z2f0c60mtpk8v0lur0zn5x2zt8cesv5g,8.441972,
cosmos1axzcdln69qetlhnecajrhjhl7w00x3p7fh5vcs,8.392510,
cosmos1hr7tz3qvyhlpghtyfxdlwrfkw5zcjkxnxd0l2p,8.379714,
cosmos1l07lhprfe5jlhtpnk9hnrayvcc6ymuaxjvkh3m,8.360478,
cosmos1yxhwgqaezqqqnfx6djukd8cl3awq5angq0q54f,8.315046,
cosmos1mpg8nc7ymz5n9puvnlp86ss2ytnc3ck6h648sq,8.303374,
cosmos1cx538xh4ljdf0sc0hmlhw3dcpu7jlsk33ns075,8.302086,
cosmos17aj77rmqug878y3kceva493mcujj6w7p6tamm8,8.251724,
cosmos1j5mzxyej2rk0v48exukax7tn2w9axq8jpsxr7r,8.117988,
cosmos1hqc3a87mknn9l6wxfgv9kax6vhuy7jv65fv8y4,8.097015,
cosmos1nfuquwxmh58wv2607gdyn8g2qph4u2a4w67ras,8.062002,
cosmos1qvcy2gqxrdgnnypgsjcr2xz57lf4cs6n2sr6fj,8.035804,
cosmos102q3m4rlkaltxwnfztfgcam672mnu40k6m57vr,8.031334,
cosmos1zcddzq3dzj0ajlv9excr95vnkyha8x09j5hhd4,7.960525,
cosmos102ulxjq2zs8q7zc60wg7pe7zv03fspzxx889t2,7.953581,
cosmos1knt3vmcfj00fzrdnh8hv33zrykd6dvfnrrmw93,7.892376,
cosmos15gu8x3n56v3rwj4pe5gh5l5k7f8x2zl5rwvc62,7.847233,
cosmos1k4e57zmvh6rq2rjdaghr6u364xgrmzjy0rxdf9,7.815450,
cosmos1an93jqh8uayn590lyl6wzjs9qn7up0lwzhqj86,7.750148,
cosmos1xu4qp84tyukvez9g570fajnlt43f6h8fcza0s8,7.684766,
cosmos10t7jch0fegk55vzgw346vjglrv6fz8uewdur0f,7.639839,
cosmos1tw90d32qlrnq7wnd5u5vks9vezxevf7da9ujup,7.459509,
cosmos1ksm9emfgpj97vfkqd5t6rd59l298ycr2rlnjh4,7.360610,
cosmos15mk5l9w02fwxrd8y7xtes7la7vh9ve3alhegyq,7.318225,
cosmos1y23rpdsasmxfx3cmvznz6hdrm6mpmf8lzm7klc,7.309971,
cosmos1s03r0363l2c8mss60tchnftsjgdlnup3fzhr9v,7.288918,
cosmos1xvunup2m747gu6yr5qpmpehal5tr654cvnug6j,7.257571,
cosmos185ydw3dvvvtutm3kl5u8vmg7mm7k7c9un4e6zx,7.244134,
cosmos1qsd09sqn4tkhxrg2j6w0h42equetz8833fwjx3,7.231703,
cosmos1z3ptudq7wsgtxurln0tznc5cuutq30a48whsmx,7.195303,
cosmos15fvungclq4mtx3te8x9c6dhmn4wq4dl5jlvtwv,7.192812,
cosmos1nx8s5kvkpdpwy59x7w9pep3j8txmtsv8qz6tx8,7.183003,
cosmos1m3uwht74lakwygkncrr8xfudjj02elj7szsggr,7.101167,
cosmos1492qrytz5uee04u9s66hv963txhrvd3zs7t0s9,7.072293,
cosmos1rhgsg2qedccgwrpws524tagm4v7rlpdrh08jq6,7.069265,
cosmos1l8adtfu6ajfz4la4vqphrksu87rcgp376hxwad,7.065412,
cosmos1s43g8xes662vgs43gmca9za3qrfv5ztrq8vuw5,7.047886,
cosmos1xsy9pxr0g7txf3k4qj3zmdj7ms46av8t8rlxsq,7.033802,
cosmos1gxp7zwfwhjzrrslj8dzywt9xqhezhaset0rrts,7.025092,
cosmos134dwe84q4kn0wedyce54uz0dh6e06p79p920pl,6.988781,
cosmos1efqkqp5kg0c390rkl5s3ne73qsshpuejqlu932,6.956105,
cosmos1ptwcxrgvpuzaxsdh2vxn0z5l47ph74zf9qezq6,6.936009,
cosmos1p40wzex5eyj92u0cz8ep25avxm05w4e5ftn2vn,6.919271,
cosmos18mzjqryx9aw3svux73jduxzyqpnzyx8pzsjl9j,6.917324,
cosmos1z7j0ftauwfpngvaz7rqwv4rmj639mqh5v3kdhx,6.875979,
cosmos1p9cmpq4uwg48q9x9jnykqppl3j78an07c0plna,6.837917,
cosmos12yka2ux5h9f449sfjthlqvldu5rtrdxh8gp7sv,6.802581,
cosmos1klt3y5n3xqcvk5a48n60f9grt7l2l4m4vuunk3,6.784364,
cosmos1rlsdrt7m2aat7cvjvks00n5srq5khllqla30xa,6.784012,
cosmos14yq6js8kee2uqjkmmusf4wt00r2mj3ju4pfdrm,6.762818,
cosmos1d5ukx4wgp25p8rvfkceuf4dv03r2nnl8qmh85x,6.745957,
cosmos170rp30un66h564egy8hm0mk2adpdv2czhudwny,6.727563,
cosmos1y7fmnh9z0rmv9vsc6trwz5p22m92gzujveg6y9,6.597323,
cosmos1k0anvfqhceh4clhjrvvfzmcdltj6y2q95jl5s7,6.561371,
cosmos1mlvpv69f2pwmrpq67jw9utf6g0klyv9jeryxt4,6.545644,
cosmos160d6rfh4qwyurxg3jkrk8x8k885j8l33r8tecn,6.541058,
cosmos1cqn25gxfpz94njwwdfv0x4z297lendqwatxe6t,6.502923,
cosmos1rmvt86zza90xevh8elq8ghc8aa8qddzhzjfhmm,6.456470,
cosmos143mshn4mr9yelxnhd7dfpw3vvaj069739sraxh,6.448838,
cosmos1h7eku0ww7rdz3rkrqf7ptttwhcmg8trfvfx3at,6.438528,
cosmos14u7a5p67kr2puh80sw26ypqnxlxynj6d767fcr,6.422382,
cosmos1n5ycs4kv846zsku07xm29ltkyg2fs8xylxarwm,6.412839,
cosmos1kacay4nmuwq8jelturrkrmgdftc6zgra7x7c2p,6.409917,
cosmos1zd2j8zjnnjk86funkde8gh6szpcrt5h9vptjce,6.396001,
cosmos1qcual5kgmw3gqc9q22hlp0aluc3t7rnsprewgy,6.357069,
cosmos145478wv55z0x0k98gzhunwe9749cek2mfss928,6.329918,
cosmos1vqsk3t3dc9uy3tdk889cy00s07yyt2uewnlaza,6.329011,
cosmos187227m8l20r84gvde0zxh43z4zprr6nt5rjc54,6.286309,
cosmos1c2kastskaeghxcyf4h72kvk7fx788pxezkynte,6.248486,
cosmos1aemsuw2s6nh7m9ztqt4pyr42j5z23a9fn6wj36,6.228235,
cosmos1yp542l3cwq8j0m9zkhcv8exrz2cp7l9qdyjm7a,6.202385,
cosmos1azk0xce4zjt7wc55948h866ppyr560tvku973m,6.130702,
cosmos158l9tukvzajq3zs57ljeltglvjrqa4hkds9lw3,6.126831,
cosmos1z4cvtpfesseen7mzau9hyvv484e2h5676q07c8,6.122888,
cosmos1vzxnfy26v2amngxn6r60x4mxgr6nrcyavdm97h,6.116971,
cosmos135zk6pvw7ds3zqmg37nu2m9ud8f50dmexqgsyv,6.113196,
cosmos1alswna7ededqt9jfttxp46vfa2ctqkkdm92wuy,6.103792,
cosmos17hg67dtreg5xlgxks6jn7924f75txkndmxml2l,6.096388,
cosmos1pxc063fv3795vygudz6k0uf0lew4zv68w6vl9q,6.066096,
cosmos1zh76jqq9hq6c4r6vzvpwu8k9txh6plnp399tls,6.064222,
cosmos1rqkrgr9h8cvhsw4p2ur0e82aej677nmwwd24dn,5.975517,
cosmos1uzh9374qejqepuyl3r57e49tdzhp92mkmw7pj3,5.960690,
cosmos1e8h7ejh3jehpej3xa6azt5m0385j8tpad9wlav,5.956173,
cosmos1j0kknh8l7lfkg4srpmlw8h4k5l7pz8t3lgxrr8,5.950968,
cosmos1g8yq39gcysxam0hzw5qqwj67p8fce086jtxpqv,5.944020,
cosmos1fj9x6ft04dvuaw83xfwde4nlzgnczx7s0jjzcw,5.927076,
cosmos1hl0dd3cepukej4t30vlrn89tye9nv8svgx8rpq,5.917247,
cosmos16nw0sa7k70ztsatm0dvsgh32e06jjpy2z2rx23,5.909717,
cosmos1pg0lfu3t045qj76k59kfj24xvdv8d4g9dp9pez,5.903150,
cosmos1jht42k4j2l3jyulqegvpz6s0t68r7tvzm55akj,5.859601,
cosmos1zfyggeay9f4mn83ztaq0r40xn5u33jcerhh2vn,5.848868,
cosmos165s3zw3vaytnjvfv390f9f876u79zv49p2yy44,5.790191,
cosmos1pslmcukgd2t8fw99xvpqrtxfykf3jz4m80ljnn,5.777683,
cosmos1va42cn0lgnlzhrwta8lt6m8k8htc7lqa64re5w,5.765802,
cosmos1qq2ttt0gjuc02a8jc5m6efqfkp3fqkqngyu590,5.741185,
cosmos1jnvwkunsl26g80p32vy2sqnjrjzky52lhsxdrl,5.723993,
cosmos1jtcmk7zjgv44rch9l6u7hzymg29tmfgp8wgmwc,5.713028,
cosmos19rgz75zd7zclkdenegwex4j92g4a8ntcrcmsyr,5.701566,
cosmos1x0w0qqpysz4q5v6tv0fpay4nnrm3m2jug2ywlh,5.661056,
cosmos1gz26cr6j2azxl5a2wgnyq3n32l6f4dpvul6kkf,5.657148,
cosmos1k7mqcek6meuuyt7jzrefkddkrd9kth4kc72vpd,5.597122,
cosmos1kg56pmfth4zt3sap65fcms92k37nxael50fq2l,5.580150,
cosmos17rueekr830ct7fqjhxaz2kxtnun4k8ldh5zr0a,5.568312,
cosmos1ne869njqn4nh87c2cdjht3nfkg7xzef7ms7avd,5.543621,
cosmos1eaevjtt5l8jwd90cfz0lywfnzlud929zkf2zln,5.534744,
cosmos1kkaryts8yf99xjdytec467lgm8zjekx00cws50,5.498028,
cosmos1ewgld4k55yywatghnmzxxteqydf3lhsvqv2gzw,5.471665,
cosmos10zhc0ne5mellsxm6347kg4w74u8nuy78effr8a,5.438531,
cosmos10469xddh2rauwf4l7jytz4kfx2c9vc74qwz5zg,5.379749,
cosmos1gp674enk6ldw3728qqavn0dse5uxsun3mhy2tc,5.354931,
cosmos1a33utnq4435anmxfhdqe5dye4e3adzs3w0f38x,5.352860,
cosmos1het5ulhuwssp9stmyslnmzx3y699cullsf2yx2,5.341403,
cosmos1ax4fjuqn24r6tkr2kfkx76p4ht3pmt85z0pgsv,5.338109,
cosmos12247yy7a2azc9vr256wgrc3rza5vuehd9ty6vw,5.332742,
cosmos1wdxg83s5asaetyqkwslegpzunv5cczxgqy7eyu,5.297815,
cosmos1mw69yl2n0229p99azpxmgal8gs2a2uqqlvx24g,5.292884,
cosmos1erznqjkekkqpkdqql0z68awmmc2eqw9f7hydzh,5.274324,
cosmos1jjnj8mk074x2tngqc968d3tul7fhqegr2ev59a,5.259918,
cosmos1pwpp274tmsufj2awpskmuq3gwnnr2rfxqywftn,5.250198,
cosmos16n8lrsgg542zs4jtczpyf6g9mtznpz86znenm6,5.232527,
cosmos120wkyfh5pggl2z0yfw6nva5mptv9a2vgep8tsg,5.230600,
cosmos1tzaz0kd2qv45ru2p7kunxrltn7pr2s6h43fwrf,5.224886,
cosmos1fj8d32l98legw3l23ag5gl6ulc64akfrzjnpuf,5.223476,
cosmos1jmc3swd9em70t597ph47403wytxzgy9t30da3q,5.196270,
cosmos1rs7grusea6ht4xerzle04f3ngcedtkk7e80cka,5.194522,
